Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
15/03/2020,9:31:00 PM,Instagram,Video, ,"We are partnering with @iammayorkun to create some fun Gengs! 
Who can guess what they are? Clues: Money, Love, Books & Kolos!

#StanbicIBTCGeng #909FanGeng #Geng","8,167","8,167","7,426","7,426",6.35%,6.99%,519,444,444,59,16
13/03/2020,8:54:00 PM,Instagram,Photo,Aramide Salami,"There is a new Geng on the block. #Sshhhh
#StanbicIBTCGeng #909FanGeng #MovingForward","7,969","7,969","7,406","7,406",5.08%,5.47%,405,371,371,30,4
01/11/2020,12:01:00 PM,Instagram,Photo,Blessing Ubah,"Mark the date in your calendars, something big is coming!
#Together4ALimb 
#ITCANBE","7,563","7,563","7,297","7,297",2.88%,2.99%,218,184,184,27,7
17/11/2020,3:52:00 PM,Instagram,Photo,Blessing Ubah,"Who has eyes like an eagle? 

Spot the difference.

Hint – There are 5 differences

#ITCANBE","7,812","7,812","7,229","7,229",3.33%,3.60%,260,171,171,85,4
27/12/2021,12:46:00 PM,Instagram,Photo,Blessing Ubah,"Holiday freebies anyone? 😉

Stay glued to our page, 'cus in the next six days, we will be gifting five people every day till 01 January 2022 💃🏾🕺🏾

The first five people to drop the correct answer in the comment section will be rewarded.

#StanbicIBTCChristmasGiveaway
#ITCANBE","7,519","7,519","7,216","7,216",3.05%,3.17%,229,132,132,94,3
27/01/2023,5:34:00 PM,Instagram,Photo,Sophia Amuka,"Stay vigilant!

Do not use any link from other sources. Visit www.stanbicibtcbank.com to view our full list of loan options available.

#ITCANBE","7,532","7,532","7,191","7,191",2.10%,2.20%,158,139,139,17,2
15/04/2020,10:02:00 PM,Instagram,Photo, ,"Meet our final winners!
Please send your contact details (name, phone number and email address) via DM to claim your prize. T&Cs apply.

Congratulations to everyone who won in the 909 Fan Geng Giveaway!

The party doesn't stop here! Stay tuned for more exciting activities on our page. 
Remember to tell everyone in your network to start Moving with the right Geng and Follow @StanbicIBTC verified accounts on all Social Media platforms. 
Shout out to @IamMayorkun Of Lagos for the great partnership!

#OfLagos #StanbicIBTCGeng #909FanGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","7,744","7,744","7,152","7,152",3.43%,3.72%,266,225,225,37,4
16/11/2020,1:34:00 PM,Instagram,Photo, ,"We are pleased to inform you that Stanbic IBTC Capital has won 4 out of 9 awards namely: Best M&A House, Best M&A Deal of 2019, Best Commercial Paper House and Best Investment Bank. 

This recognition was made at the recently held Association of Issuing Houses 2020 Investment Banking Awards. We thank all our esteemed clients for giving us the opportunity to partner with them for growth.

From left: The Chief Executive, Stanbic IBTC Capital, Funso Akere; Executive Director, Stanbic IBTC Capital, Oyinda Akinyemi and President, Association of Issuing Houses of Nigeria, Ike Chioke.

#ITCANBE","7,577","7,577","7,127","7,127",4.18%,4.45%,317,287,287,25,5
07/12/2020,11:05:00 AM,Instagram,Photo, ,"The Chief Executive, Stanbic IBTC Holdings, Dr Demola Sogunle, at his induction on Saturday, as an honorary fellow of the Chartered Institute of Bankers of Nigeria.

#ITCANBE","7,248","7,248","7,067","7,067",4.42%,4.53%,320,303,303,11,6
04/01/2023,11:39:00 AM,Instagram,Photo,Blessing Ubah,"2023 is your year of building wealth!
Start strong by investing in the January FGN Savings Bond.
Visit https://bit.ly/JanuaryFGNBondsStanbicIBTC to begin.
#ITCANBE","7,398","7,398","7,053","7,053",1.74%,1.83%,129,90,90,20,19
28/10/2021,10:03:00 PM,Instagram,Photo,Aramide Salami,"A partnership not just for now but for the future and beyond borders. 

(L-R) Olugbenga GB Agboola, Founder and Chief Executive Officer, Flutterwave; Margaret Nienaber, Chief Executive Officer, Client Solutions, Standard Bank; and Demola Sogunle, Chief Executive Officer, Stanbic IBTC Holdings at the announcement of Standard Bank's partnership with Flutterwave to bring enhanced digital payments experience to our customers.

#ITCANBE","7,474","7,474","7,010","7,010",4.55%,4.85%,340,322,322,12,6
20/03/2020,11:03:00 PM,Instagram,Photo, ,"Meet our Day 2 winners!

What Is a Mutual Fund?
A mutual fund is a type of financial vehicle made up of a pool of money collected from many investors to invest in securities like stocks, bonds, money market instruments, and other assets. - Investopedia. Please send your contact details (name, phone number and email address) via DM to claim your prize.

T&Cs apply.

#InvestmentClubGeng #BookwormGeng #SavingsSureGeng #EasterLoveGeng","7,448","7,448","6,940","6,940",4%,4.29%,298,229,229,62,7
29/10/2022,1:42:00 PM,Instagram,Carousel,Blessing Ubah,"Here is all you need to know about the issuance of new naira bank notes.
Visit https://bit.ly/StanbicIBTCOpenBranches to view the list of branches.
To read the full CBN press briefing extract, visit https://bit.ly/CBNPressBriefing
#ITCANBE","8,953","8,953","6,937","6,937",1.93%,2.49%,173,157,157,5,11
07/09/2021,8:05:00 PM,Instagram,Photo, ,"With us as your partner, you've got zero worries 😉
Certified ✅

#ITCANBE","7,446","7,446","6,856","6,856",3.73%,4.05%,278,235,235,38,5
24/03/2020,7:46:00 PM,Instagram,Photo, ,"Meet our day 6 winners!

Please send your contact details (name, phone number and email address) via DM to claim your prize. T&Cs apply.

How to open a Stanbic IBTC Bank Savings Account

Dial *909*1*1# on the mobile phone number you want to use to open your Stanbic IBTC Bank account and follow the instruction carefully

OR

Dial *909#  and the press the number 5  and then press the number 1 again on the mobile phone number you want to use to open your Stanbic IBTC Bank account and follow the instruction carefully.

#StanbicIBTCGeng #909FanGeng #investmentClubGeng #SavingsSureGeng #BookWormGeng #EasterLoveGeng","7,535","7,535","6,855","6,855",5.04%,5.54%,380,319,319,57,4
03/09/2019,11:43:00 AM,Instagram,Photo,Aramide Salami,"Every human life is a precious gift to humanity. 
Let us love and respect one another. 
We’re one Africa; let’s put aside all differences and stand together with love. 
We #SayNoToXenophobia","8,879","8,879","6,675","6,675",5.28%,7.03%,469,420,420,40,9
24/03/2023,5:15:00 PM,Instagram,Photo,Blessing Ubah,"Did someone say the weekend is about to get lit?
Yes, because our branches are here to save the day, we are opened tomorrow for all your withdrawal requests. 
Stop by, we will be waiting! 🤗

#ITCANBE","6,946","6,946","6,668","6,668",2.95%,3.07%,205,165,165,35,5
08/04/2020,1:36:00 PM,Instagram,Photo, ,"Join us on Instagram Live with Shareefat Bakare and Adedayo Ademola-Sokoya as they share financial tips that will help you thrive in this season by 2pm on Wednesday, 8 April 2020.

Don’t forget to send in your comments and questions 😊","7,367","7,367","6,619","6,619",4.26%,4.74%,314,277,277,29,8
19/03/2020,8:06:00 PM,Instagram,Carousel, ,"Are you moving with the winning Geng? Dial *909*30# to join a Geng and get rewarded!

SWIPE RIGHT to see the top #909Fans from day one! Please send your contact details (name, phone number and email address) via DM to claim your prize. Click the link in our bio for T&Cs. 
T&Cs Apply! 
#StanbicIBTCGeng #909FanGeng #InvestmentClubGeng #BookwormGeng #SavingSureGeng #EasterLoveGeng","7,991","7,991","6,605","6,605",5.96%,7.21%,476,389,389,77,10
23/03/2020,8:35:00 PM,Instagram,Photo, ,"Which option will you pick and why?

#StanbicIBTCGeng #909FanGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","7,299","7,299","6,600","6,600",10%,11.06%,730,409,409,304,17
12/12/2019,12:00:00 PM,Instagram,Photo,Aramide Salami,How many people can you identify in this picture? #StanbicIBTCAT30 #ThrowbackThursday #TBT,"7,146","7,146","6,536","6,536",7.11%,7.77%,508,460,460,34,14
13/09/2019,3:12:00 PM,Instagram,Video, ,What will you do if you find yourself in this situation?,"8,741","8,741","6,478","6,478",7.23%,9.76%,632,527,527,63,42
30/05/2021,7:46:00 PM,Instagram,Video, ,Reposted from @goz.iee Chiemere response to @stanbicibtc questions is so hilarious. #itcanbe,"6,701","6,701","6,469","6,469",1.33%,1.38%,89,87,87,1,1
26/03/2020,7:51:00 AM,Instagram,Photo, ,"Meet our day 7 winners!

Please send your contact details (name, phone number and email address) via DM to claim your prize. T&Cs apply.

#StanbicIBTCGeng #909FanGeng #investmentClubGeng #SavingsSureGeng #BookWormGeng #EasterLoveGeng","7,384","7,384","6,436","6,436",4.12%,4.72%,304,253,253,49,2
31/03/2020,11:44:00 PM,Instagram,Photo, ,"Congratulations to our day 13 winners!

Please send your contact details (name, phone number and email address) via DM to claim your prize. T&Cs apply.

Have you washed your hands? Join the Clean Hands Geng and win a N10,000 Voucher! To win, simply do the following:

1) Do a video of yourself washing your hands for 20 seconds with the Stanbic IBTC Geng Tune. Click on link in bio to download the Geng tune.

2) Post on your page using the following hashtags:
#CleanHandsGeng  #StanbicIBTCGeng #909FanGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","7,260","7,260","6,409","6,409",3.68%,4.17%,267,222,222,44,1
02/04/2020,9:09:00 AM,Instagram,Photo,Aramide Salami,"Think yourself an 'Efiko'? Well, prove it!
#Trivia","7,431","7,431","6,389","6,389",4.66%,5.42%,346,242,242,100,4
19/01/2022,7:31:00 PM,Instagram,Photo, ,"You did it before; you can do it again. #GoForIt because you can!
#StanbicIBTCAFCON
#ITCANBE","6,689","6,689","6,374","6,374",3.14%,3.29%,210,177,177,31,2
15/05/2023,2:05:00 PM,Instagram,Photo, ,"Another Nigerian embodying the IT CAN BE spirit.
We are extremely proud of you @hildabaci 💙
#ITCANBE","6,632","6,632","6,360","6,360",5.44%,5.68%,361,347,347,10,4
27/05/2021,6:30:00 PM,Instagram,Photo,Kemi Amoo,"Ever wondered about how to secure your assets and loved ones with an insurance plan? Join our #BlueTalks Instagram Live with Adebisi Oresanya and Elo-Oghene Enebe as they discuss the subject on Wednesday, 02 June 2021 at 2pm.","6,614","6,614","6,346","6,346",2.15%,2.24%,142,134,134,3,5
25/03/2020,8:24:00 PM,Instagram,Photo, ,"Have you won a voucher? Comment with your Geng name if you have not won a Stanbic IBTC Geng voucher. 
#StanbicIBTCGeng #909FanGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","7,230","7,230","6,345","6,345",6.71%,7.64%,485,291,291,191,3
07/07/2020,8:00:00 AM,Instagram,Photo,Aramide Salami,"Enjoy Voice Banking with the new Stanbic IBTC Mobile App. Buy airtime for your saved beneficiaries with voice assistance. Tell the app to transfer money to your saved beneficiaries. 
Visit the android or ios app store now to download now and experience the amazing features of the super app
#LikeAHero #APPyness","6,870","6,870","6,334","6,334",4.83%,5.24%,332,269,269,58,5
04/03/2021,3:53:00 PM,Instagram,Photo,Blessing Ubah,"Let’s know your favourite slang.

Use one in the comment section.

#ITCANBE","6,489","6,489","6,312","6,312",3.17%,3.26%,206,147,147,47,12
19/06/2022,12:00:00 PM,Instagram,Photo,Blessing Ubah,"The number of points you get shows how well you know your Dad.
#ITCANBE","6,708","6,708","6,307","6,307",2.59%,2.76%,174,121,121,35,18
06/07/2021,5:30:00 PM,Instagram,Photo,Kemi Amoo,Tell us here 👇🏾.,"6,689","6,689","6,306","6,306",3.65%,3.87%,244,126,126,109,9
11/03/2023,3:29:00 PM,Instagram,Photo,Blessing Ubah,"Transactions made easy!
Dial *909# today.
#ITCANBE","6,579","6,579","6,301","6,301",2.26%,2.36%,149,109,109,26,14
16/02/2023,9:00:00 AM,Instagram,Photo,Kemi Amoo,"Our winners have emerged!
Well done to all those who shared their money-love stories with us.
Please send us your full name, phone number and email address via DM.

#ITCANBE
#LoveWithStanbicIBTC","6,652","6,652","6,272","6,272",2.60%,2.76%,173,136,136,36,1
27/05/2020,12:02:00 PM,Instagram,Photo, ,"Posted @withregram • 
@ogbos2020 I want to  be a swimmer in the future because I love swimming and playing with water. 
#mydreamscanbe @stanbicibtc","6,545","6,545","6,245","6,245",3.21%,3.36%,210,195,195,13,2
05/06/2022,7:20:00 PM,Instagram,Photo,Blessing Ubah,"What is your total point? 🙂 
Let us know in the comments 
#ITCANBE","7,086","7,086","6,233","6,233",4.06%,4.62%,288,164,164,121,3
06/04/2020,8:31:00 PM,Instagram,Photo, ,"There is no better time to send a positive message to someone you care about.

Drop an inspiring message in the comment section and tag 3 members of your Geng. 
Challenge them to do the same by tagging 3 members of their own Geng with words of encouragement.

Most inspiring message in the comment section with all 3 Geng members accepting the challenge, will stand a chance to win 4 vouchers for the Geng to share. T & C's apply.

#TagYourGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","6,851","6,851","6,223","6,223",7.40%,8.15%,507,285,285,217,5
11/11/2022,4:10:00 PM,Instagram,Photo,Blessing Ubah,"You really don’t need to think too hard about this. 😉 
#ITCANBE","6,528","6,528","6,168","6,168",1.56%,1.65%,102,78,78,18,6
14/04/2022,2:09:00 PM,Instagram,Photo,Blessing Ubah,"Log into your Mypension portal to update your details at your convenience. 
Visit www.stanbicibtcpension.com now, to get started.
#ITCANBE
#GoForIt","6,505","6,505","6,153","6,153",0.68%,0.72%,44,20,20,23,1
09/04/2020,9:29:00 PM,Instagram,Photo, ,"Cheer your family and friends by sending a positive message to them showing that you care in the comment section and tag 3 members of your Geng. 
Challenge them to do the same by tagging 3 members of their own Geng with words of encouragement.

Most inspiring message in the comment section with all 3 Geng members accepting the challenge, will stand a chance to win 4 vouchers for the the Geng to share. T & C's apply.

#TagYourGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","6,867","6,867","6,137","6,137",6.66%,7.45%,457,299,299,153,5
09/01/2023,12:53:00 PM,Instagram,Video,Blessing Ubah,"This year, we are still fully committed to partnering with you for your business growth. Visit https://bit.ly/StanbicIBTCBCCThematicCampaign to get started now.
#GoForGrowth
#ITCANBE","6,523","6,523","6,134","6,134",3.10%,3.29%,202,185,185,7,10
14/11/2020,8:18:00 PM,Instagram,Photo, ,"Thank you for walking with us and for the children living with limb loss. 

See you next year!

#ITCANBE
#Together4ALimb
#VirtualT4AL2020","6,440","6,440","6,132","6,132",3.28%,3.44%,211,164,164,43,4
14/04/2020,3:00:00 PM,Instagram,Photo,Aramide Salami,"We remain committed to joining forces with the government and the organized private sector to fight COVID-19. Here is one of the ways we are doing that. 
#StaySafe","6,561","6,561","6,131","6,131",4.95%,5.30%,325,263,263,57,5
31/03/2021,12:00:00 PM,Instagram,Photo,Blessing Ubah,"Let’s see who can spot all the differences correctly 💃🏾🕺🏾

The first 5 correct answers stands a chance to win N5000 airtime each.

How to win:
Comment with the right answer using the hashtag #SwitchGengGiveaway.
Read terms and conditions here: http://bit.ly/StanbicIBTCSwitchGengTandC

#SwitchGeng
#WealthWednesday
#ITCANBE","6,640","6,640","6,127","6,127",3.30%,3.57%,219,161,161,56,2
27/03/2020,6:00:00 PM,Instagram,Photo,Aramide Salami,Raise your hands if you got the answer 😂 😂 #Trivia,"6,903","6,903","6,071","6,071",4.14%,4.71%,286,229,229,56,1
26/03/2020,4:16:00 PM,Instagram,Photo, ,"Congratulations to our day 8 winners!

Please send your contact details (name, phone number and email address) via DM to claim your prize. T&Cs apply.

#StanbicIBTCGeng #909FanGeng #investmentClubGeng #SavingsSureGeng #BookWormGeng #EasterLoveGeng","7,024","7,024","6,071","6,071",4.77%,5.52%,335,271,271,60,4
26/10/2020,12:54:00 PM,Instagram,Photo, ,"Please stay safe. 

Kindly click on the link in our bio to view the Branch Opening Times and the list of branches Nationwide.

#ITCANBE","6,580","6,580","6,029","6,029",2.86%,3.12%,188,148,148,39,1
07/10/2021,6:52:00 PM,Instagram,Photo,Blessing Ubah,"Tell us other books you have read in the comments. #ThrowbackThursday
#ITCANBE","6,477","6,477","6,004","6,004",3.17%,3.41%,205,132,132,63,10
23/12/2022,11:54:00 AM,Instagram,Photo, ,"Everybody come oh, let us settle this matter in the comment section.🤣

#ITCANBE","6,438","6,438","5,988","5,988",2.49%,2.67%,160,97,97,60,3
05/04/2020,9:14:00 PM,Instagram,Photo, ,"Challenge your friends to join the #ShareWithAFriendChallenge 
to support the fight against Covid-19. Share this post with them and request they challenge their other friends.
#StaySafe #StanbicIBTC","6,553","6,553","5,982","5,982",4.10%,4.50%,269,233,233,30,6
30/09/2020,8:54:00 AM,Instagram,Photo, ,"Some more information about the FGN Retail Savings Bond. 

If you are interested, kindly fill your details on the link in our bio and we’ll reach out to you!

#StanbicIBTCFGNBondsFAQ
#ItCanBe","6,190","6,190","5,967","5,967",2.78%,2.88%,172,119,119,40,13
